Plaatsnaam;Provincie;Latitude;Longitude
Wervershoof;Noord-Holland;527.308.539;51.521.926
Wesepe;Overijssel;523.310.595;6.213.719
Wessem;Limburg;51.160.396;58.814.392
West-Graftdijk;Noord-Holland;525.542.536;47.950.025
West-Terschelling;Friesland;533.627.053;52.168.932
Westbeemster;Noord-Holland;525.752.469;48.995.178
Westbroek;Utrecht;521.515.898;51.279.711
Westdorp;Drenthe;529.046.028;67.669.194
Westdorpe;Zeeland;512.335.278;38.303.218
Westendorp;Gelderland;519.502.975;64.132.311
Westerbeek;Noord-Brabant;515.824.394;58.639.128
Westerbork;Drenthe;528.509.512;66.057.445
Westerbroek;Groningen;531.841.159;66.867.075
Westeremden;Groningen;533.433.579;67.114.019
Westergeest;Friesland;532.908.134;60.847.402
Westerhaar-Vriezenveensewijk;Overijssel;524.474.666;66.340.956
Westerhoven;Noord-Brabant;513.314.776;5.403.675
Westerland;Noord-Holland;5.289.157;49.271.036
Westerlee;Groningen;531.543.038;69.954.192
Westernieland;Groningen;534.012.414;6.483.094
Westervelde;Drenthe;530.541.077;64.437.503
Westervoort;Gelderland;519.470.135;59.745.201
Westerwijtwerd;Groningen;533.339.842;66.445.489
Westhem;Friesland;530.156.183;55.500.441
Westhoek;Friesland;532.760.097;55.607.068
Westkapelle;Zeeland;515.292.911;34.405.846
Westknollendam;Noord-Holland;525.178.843;47.866.064
Westmaas;Zuid-Holland;517.869.707;4.475.239
Westwoud;Noord-Holland;526.849.913;51.342.075
Westzaan;Noord-Holland;524.642.168;47.719.876
Wetering;Overijssel;527.611.021;59.933.761
Weteringbrug;Noord-Holland;522.220.328;46.461.529
Wetsens;Friesland;533.474.779;60.332.484
Wetsinge;Groningen;53.300.556;6.530.556
Weurt;Gelderland;518.570.535;58.161.152
Wezep;Gelderland;5.246.246;60.011.665
Wezup;Drenthe;528.120.962;6.719.235
Wezuperbrug;Drenthe;528.404.098;67.206.171
Wichmond;Gelderland;520.900.691;62.596.307
Wier;Friesland;532.512.191;56.237.296
Wierden;Overijssel;523.385.392;65.737.318
Wieringerwaard;Noord-Holland;528.356.223;48.624.722
Wieringerwerf;Noord-Holland;528.501.776;5.024.066
Wierum;Friesland;534.013.718;60.159.007
Wieuwerd;Friesland;531.097.084;56.897.079
Wijchen;Gelderland;518.003.914;57.241.403
Wijckel;Friesland;528.889.663;56.247.945
Wijdenes;Noord-Holland;526.364.914;5.157.782
Wijdewormer;Noord-Holland;524.873.869;48.597.355
Wijhe;Overijssel;52.387.959;61.350.152
Wijk aan Zee;Noord-Holland;524.916.911;4.593.325
Wijk bij Duurstede;Utrecht;519.786.838;5.372.711
Wijk en Aalburg;Noord-Brabant;51.75;5.133.333
Wijlre;Limburg;508.328.661;589.428
Wijnaldum;Friesland;531.956.574;54.597.788
Wijnandsrade;Limburg;509.053.628;58.836.304
Wijnbergen;Gelderland;519.331.305;62.743.088
Wijngaarden;Zuid-Holland;518.449.757;47.639.776
Wijnjewoude;Friesland;530.567.668;62.026.623
Wijster;Drenthe;528.157.994;65.144.886
Wilbertoord;Noord-Brabant;51.655.076;57.739.829
Wildervank;Groningen;53.073.946;68.586.112
Wilhelminadorp;Zeeland;515.292.075;38.968.798
Wilhelminaoord;Drenthe;528.572.074;61.666.239
Willemsoord;Overijssel;528.252.656;60.624.376
Willemstad;Noord-Brabant;516.919.469;44.379.073
Wilnis;Utrecht;521.956.103;49.041.875
Wilp;Gelderland;522.192.375;61.515.414
Wilsum;Overijssel;525.293.995;59.634.435
Winde;Drenthe;531.268.765;6.527.232
Windraak;Limburg;509.723.785;58.890.634
Winkel;Noord-Holland;527.546.858;49.024.413
Winneweer;Groningen;533.105.523;6.744.934
Winschoten;Groningen;531.532.753;70.364.405
Winssen;Gelderland;518.817.876;57.067.548
Winsum;Groningen;53.329.602;65.251.767
Winsum;Friesland;531.527.192;56.326.533
Wintelre;Noord-Brabant;514.436.419;5.340.608
Winterswijk;Gelderland;519.866.275;67.172.318
Winterswijk Brinkheurne;Gelderland;519.504.426;67.457.105
Winterswijk Corle;Gelderland;519.633.551;66.516.469
Winterswijk Henxel;Gelderland;519.819.552;67.558.951
Winterswijk Huppel;Gelderland;52.002.875;67.585.034
Winterswijk Kotten;Gelderland;519.384.239;67.698.806
Winterswijk Meddo;Gelderland;520.126.958;67.049.291
Winterswijk Miste;Gelderland;519.444.578;66.601.764
Winterswijk Ratum;Gelderland;519.769.898;68.099.513
Winterswijk Woold;Gelderland;51.925.388;67.193.026
Wirdum;Groningen;533.232.731;67.860.239
Wirdum;Friesland;531.500.314;58.050.965
Wissenkerke;Zeeland;515.851.404;37.457.121
Witharen;Overijssel;525.580.135;63.958.443
Witmarsum;Friesland;531.023.274;54.667.442
Witte Paarden;Overijssel;528.094.237;60.777.804
Wittelte;Drenthe;528.294.057;63.073.113
Wittem;Limburg;508.137.818;59.121.234
Witteveen;Drenthe;528.135.919;666.051
Wjelsryp;Friesland;531.666.521;5.606.909
Woensdrecht;Noord-Brabant;514.292.475;43.047.078
Woerden;Utrecht;520.825.062;48.461.786
Woerdense Verlaat;Zuid-Holland;521.479.399;48.708.189
Wognum;Noord-Holland;526.818.409;50.228.454
Woldendorp;Groningen;53.273.195;70.297.912
Wolfheze;Gelderland;520.024.191;57.861.376
Wolphaartsdijk;Zeeland;515.299.685;38.218.161
Wolsum;Friesland;530.364.094;5.545.277
Woltersum;Groningen;532.708.216;67.315.116
Wolvega;Friesland;528.763.149;60.152.733
Wommels;Friesland;531.081.532;55.872.898
Wons;Friesland;530.839.813;5.423.212
Workum;Friesland;529.803.166;54.495.924
Wormer;Noord-Holland;524.986.623;48.124.621
Wormerveer;Noord-Holland;524.903.502;47.980.674
Woubrugge;Zuid-Holland;521.687.819;46.375.651
Woudbloem;Groningen;532.171.156;67.381.356
Woudenberg;Utrecht;520.821.751;54.265.952
Woudrichem;Noord-Brabant;518.170.069;50.037.508
Woudsend;Friesland;529.427.599;56.287.027
Wouw;Noord-Brabant;515.218.976;43.887.158
Wouwse Plantage;Noord-Brabant;514.842.696;43.888.071
Wyns;Friesland;532.514.265;58.323.263
Wytgaard;Friesland;53.140.833;5.783.889
Yde;Drenthe;531.138.301;65.906.939
Yerseke;Zeeland;514.929.292;40.486.617
Ysselsteyn;Limburg;514.898.334;58.968.362
Zaamslag;Zeeland;513.127.295;3.911.686
Zaandam;Noord-Holland;524.709.411;4.826.445
Zaandijk;Noord-Holland;524.740.433;48.028.179
Zalk;Overijssel;525.206.144;60.088.264
Zaltbommel;Gelderland;517.973.454;52.507.036
Zandberg;Drenthe;529.185.419;7.025.768
Zandeweer;Groningen;533.875.127;66.811.208
Zandhuizen;Friesland;529.117.216;61.526.872
Zandpol;Drenthe;526.942.061;68.665.361
Zandvoort;Noord-Holland;523.722.842;45.544.884
Zeddam;Gelderland;519.033.324;62.583.142
Zeegse;Drenthe;530.687.007;66.455.437
Zeeland;Noord-Brabant;516.971.981;56.733.091
Zeerijp;Groningen;533.479.644;67.621.522
Zeewolde;Flevoland;523.582.468;55.106.628
Zegge;Noord-Brabant;515.568.408;45.184.235
Zegveld;Utrecht;521.116.787;48.439.706
Zeijen;Drenthe;530.473.498;65.465.287
Zeijerveen;Drenthe;530.154.757;65.171.068
Zeijerveld;Drenthe;530.358.294;65.227.203
Zeist;Utrecht;52.066.952;52.407.431
Zelhem;Gelderland;520.059.816;63.495.613
Zenderen;Overijssel;523.231.896;67.258.119
Zennewijnen;Gelderland;518.581.307;54.121.898
Zetten;Gelderland;519.300.306;57.122.595
Zevenaar;Gelderland;519.212.768;60.625.029
Zevenbergen;Noord-Brabant;516.374.425;46.221.579
Zevenbergschen Hoek;Noord-Brabant;516.685.998;47.016.567
Zevenhoven;Zuid-Holland;521.802.606;47.817.564
Zevenhuizen;Zuid-Holland;520.116.076;45.876.983
Zevenhuizen;Groningen;531.264.573;63.455.661
Zierikzee;Zeeland;516.587.274;39.282.317
Zieuwent;Gelderland;520.034.671;65.196.681
Zijderveld;Utrecht;519.434.316;51.390.481
Zijdewind;Noord-Holland;527.431.992;48.398.995
Zijldijk;Groningen;533.939.695;67.570.084
Zoelen;Gelderland;519.120.268;54.022.618
Zoelmond;Gelderland;519.428.408;53.096.745
Zoetermeer;Zuid-Holland;520.642.748;45.367.495
Zoeterwoude;Zuid-Holland;521.336.619;452.848
Zonnemaire;Zeeland;517.130.521;39.518.196
Zorgvlied;Drenthe;529.216.165;62.538.379
Zoutelande;Zeeland;515.023.416;34.867.275
Zoutkamp;Groningen;533.380.226;63.031.143
Zuid-Beijerland;Zuid-Holland;517.507.077;43.690.917
Zuid-Scharwoude;Noord-Holland;526.889.687;47.943.409
Zuidbroek;Groningen;531.704.058;68.621.731
Zuiddorpe;Zeeland;512.345.512;3.903.091
Zuidermeer;Noord-Holland;526.644.734;49.761.474
Zuiderwoude;Noord-Holland;524.321.039;5.033.652
Zuidhorn;Groningen;532.431.482;64.081.044
Zuidlaarderveen;Drenthe;531.044.897;67.495.445
Zuidland;Zuid-Holland;518.220.118;42.592.753
Zuidlaren;Drenthe;530.779.455;67.037.605
Zuidoostbeemster;Noord-Holland;525.151.991;49.421.222
Zuidschermer;Noord-Holland;526.117.078;47.842.644
Zuidveen;Overijssel;527.779.722;61.061.692
Zuidveld;Drenthe;528.661.056;66.358.873
Zuidvelde;Drenthe;530.448.902;64.577.808
Zuidwolde;Drenthe;526.743.159;64.258.818
Zuidwolde;Groningen;532.606.799;65.923.127
Zuidzande;Zeeland;51.341.308;34.517.718
Zuilichem;Gelderland;518.080.071;51.358.349
Zuna;Overijssel;523.296.389;65.084.591
Zundert;Noord-Brabant;51.492.033;46.333.833
Zurich;Friesland;531.111.778;53.947.511
Zutphen;Gelderland;521.196.305;62.341.997
Zuurdijk;Groningen;533.376.067;63.770.336
Zwaag;Noord-Holland;526.671.969;5.073.672
Zwaagdijk;Noord-Holland;526.822.817;50.756.817
Zwaanshoek;Noord-Holland;523.128.404;46.175.817
Zwagerbosch;Friesland;53.246.504;60.467.823
Zwammerdam;Zuid-Holland;521.055.397;47.292.718
Zwanenburg;Noord-Holland;52.380.918;47.380.998
Zwartebroek;Gelderland;521.791.133;55.031.896
Zwartemeer;Drenthe;527.201.947;70.416.848
Zwartewaal;Zuid-Holland;518.835.357;42.200.928
Zwartsluis;Overijssel;526.408.691;60.703.159
Zweeloo;Drenthe;527.943.878;67.306.765
Zweins;Friesland;531.909.074;5.605.222
Zwiggelte;Drenthe;528.731.378;6.587.324
Zwijndrecht;Zuid-Holland;518.069.479;46.114.966
Zwinderen;Drenthe;527.266.049;66.765.411
Zwolle;Overijssel;525.534.793;60.558.928
